State,Secondary school enrolment rate,Population
Johor,97.09,4009.7
Kedah,90.2,2131.4
Kelantan,82.32,1792.5
Melaka,97.4,998.4
Negeri Sembilan,103.2,1200
Pahang,87.8,1591.3
Perak,90.02,2496
Perlis,101.65,284.9
Pulau Pinang,97.43,1740.4
Sabah,81.95,3418.8
Sarawak,85.64,2453.7
Selangor,94.5,6994.4
Terengganu,85.2,1149.4
Kuala Lumpur,85.6,1982.1
Putrajaya,82.9,118.2
